timestep,person_id,from_location_id,from_location_type,to_location_id,to_location_type,movement_reason,person_age,person_sex,is_infectious,is_symptomatic,is_masked,from_occupancy,to_occupancy,to_capacity
5940,108,4,facility,50,household,normal,49,0,True,False,False,6,1,-1
5940,107,14,facility,50,household,normal,28,1,True,False,False,14,2,-1
5940,133,18,facility,63,household,normal,45,0,True,False,False,0,6,-1
5940,149,79,household,79,household,normal,46,0,False,False,False,4,4,-1
5940,151,16,facility,81,household,normal,31,0,False,False,False,7,8,-1
5940,164,30,facility,90,household,normal,22,1,False,False,False,9,5,-1
5940,167,20,facility,91,household,normal,57,0,False,False,False,8,3,-1
5940,43,2,facility,2,facility,normal,12,1,False,False,False,15,15,-1
5940,73,35,household,2,facility,normal,12,1,True,False,False,1,16,-1
5940,52,2,facility,2,facility,normal,62,1,True,False,False,16,16,-1
5940,153,2,facility,2,facility,normal,11,0,False,False,False,16,16,-1
5940,48,2,facility,2,facility,normal,47,1,False,False,False,16,16,-1
5940,96,2,facility,2,facility,normal,14,1,True,False,False,16,16,-1
5940,170,2,facility,2,facility,normal,0,1,False,False,False,16,16,-1
5940,60,2,facility,2,facility,normal,13,0,False,False,False,16,16,-1
5940,144,13,facility,2,facility,normal,57,0,True,False,False,21,17,-1
5940,160,2,facility,2,facility,normal,55,1,False,False,False,17,17,-1
5940,125,2,facility,2,facility,normal,67,1,False,False,False,17,17,-1
5940,84,2,facility,2,facility,normal,35,1,False,False,False,17,17,-1
5940,136,21,facility,2,facility,normal,0,1,False,False,False,5,18,-1
5940,140,20,facility,2,facility,normal,79,0,True,False,False,7,19,-1
5940,98,2,facility,2,facility,normal,36,1,False,False,False,19,19,-1
5940,11,2,facility,2,facility,normal,23,0,True,False,False,19,19,-1
5940,150,2,facility,2,facility,normal,47,0,False,False,False,19,19,-1
5940,127,59,household,2,facility,normal,43,1,True,False,False,4,20,-1
5940,142,30,facility,3,facility,normal,0,1,False,False,False,8,5,-1
5940,53,22,facility,3,facility,normal,68,1,True,False,False,6,6,-1
5940,148,22,facility,3,facility,normal,43,1,True,False,False,5,7,-1
5940,12,32,facility,3,facility,normal,49,0,True,False,False,4,8,-1
5940,166,3,facility,3,facility,normal,18,1,False,False,False,8,8,-1
5940,28,3,facility,3,facility,normal,6,1,True,False,False,8,8,-1
5940,30,11,facility,4,facility,normal,29,1,True,False,False,9,7,-1
5940,99,4,facility,4,facility,normal,60,1,True,False,False,7,7,-1
5940,41,19,household,4,facility,normal,33,1,False,False,False,0,8,-1
5940,85,4,facility,4,facility,normal,25,1,False,False,False,8,8,-1
5940,138,30,facility,4,facility,normal,70,0,True,False,False,7,9,-1
5940,39,4,facility,4,facility,normal,30,0,True,False,False,9,9,-1
5940,75,3,facility,6,facility,normal,45,0,False,False,False,7,1,-1
5940,126,32,facility,6,facility,normal,41,0,False,False,False,3,2,-1
5940,27,16,facility,10,facility,normal,18,1,True,False,False,6,10,-1
5940,88,42,household,10,facility,normal,26,0,True,False,False,1,11,-1
5940,147,10,facility,10,facility,normal,27,0,True,False,False,11,11,-1
5940,171,10,facility,10,facility,normal,39,1,True,False,False,11,11,-1
5940,1,3,facility,10,facility,normal,27,1,False,False,False,6,12,-1
5940,95,10,facility,10,facility,normal,30,1,False,False,False,12,12,-1
5940,134,10,facility,10,facility,normal,56,1,True,False,False,12,12,-1
5940,55,10,facility,10,facility,normal,58,1,True,False,False,12,12,-1
5940,59,10,facility,10,facility,normal,43,0,False,False,False,12,12,-1
5940,21,10,facility,10,facility,normal,67,0,False,False,False,12,12,-1
5940,51,10,facility,10,facility,normal,33,0,True,False,False,12,12,-1
5940,10,6,household,10,facility,normal,32,1,False,False,False,0,13,-1
5940,139,24,facility,11,facility,normal,20,0,True,False,False,1,10,-1
5940,94,11,facility,11,facility,normal,31,0,True,False,False,10,10,-1
5940,80,11,facility,11,facility,normal,56,1,False,False,False,10,10,-1
5940,56,11,facility,11,facility,normal,18,0,False,False,False,10,10,-1
5940,15,11,facility,11,facility,normal,53,1,False,False,False,10,10,-1
5940,124,32,facility,11,facility,normal,40,1,True,False,False,2,11,-1
5940,65,11,facility,11,facility,normal,54,0,True,False,False,11,11,-1
5940,121,11,facility,11,facility,normal,18,0,True,False,False,11,11,-1
5940,62,20,facility,12,facility,normal,20,0,False,False,False,6,6,-1
5940,111,12,facility,12,facility,normal,75,0,False,False,False,6,6,-1
5940,2,12,facility,12,facility,normal,19,1,True,False,False,6,6,-1
5940,106,13,facility,12,facility,normal,18,0,True,False,False,20,7,-1
5940,45,21,household,12,facility,normal,76,0,False,False,False,0,8,-1
5940,156,12,facility,12,facility,normal,69,0,True,False,False,8,8,-1
5940,175,12,facility,12,facility,normal,41,1,False,False,False,8,8,-1
5940,172,2,facility,12,facility,normal,37,0,True,False,False,19,9,-1
5940,92,13,facility,13,facility,normal,41,1,True,False,False,20,20,-1
5940,93,20,facility,13,facility,normal,75,1,True,False,False,5,21,-1
5940,25,13,facility,13,facility,normal,18,0,True,False,False,21,21,-1
5940,20,13,facility,13,facility,normal,18,1,False,False,False,21,21,-1
5940,77,20,facility,13,facility,normal,54,0,False,False,False,4,22,-1
5940,115,13,facility,13,facility,normal,43,0,False,False,False,22,22,-1
5940,173,13,facility,13,facility,normal,56,1,False,False,False,22,22,-1
5940,113,22,facility,13,facility,normal,37,0,False,False,False,4,23,-1
5940,87,13,facility,13,facility,normal,25,0,True,False,False,23,23,-1
5940,71,34,household,13,facility,normal,58,1,True,False,False,0,24,-1
5940,14,13,facility,13,facility,normal,50,0,False,False,False,24,24,-1
5940,162,13,facility,13,facility,normal,37,1,False,False,False,24,24,-1
5940,165,13,facility,13,facility,normal,81,1,True,False,False,24,24,-1
5940,40,13,facility,13,facility,normal,69,0,True,False,False,24,24,-1
5940,69,13,facility,13,facility,normal,40,0,False,False,False,24,24,-1
5940,154,13,facility,13,facility,normal,23,0,False,False,False,24,24,-1
5940,46,13,facility,13,facility,normal,83,0,False,False,False,24,24,-1
5940,86,13,facility,13,facility,normal,59,0,False,False,False,24,24,-1
5940,83,13,facility,13,facility,normal,21,0,False,False,False,24,24,-1
5940,36,13,facility,13,facility,normal,50,1,False,False,False,24,24,-1
5940,109,11,facility,13,facility,normal,79,0,True,False,False,10,25,-1
5940,168,13,facility,13,facility,normal,34,1,False,False,False,25,25,-1
5940,76,37,facility,13,facility,normal,18,0,True,False,False,1,26,-1
5940,49,2,facility,13,facility,normal,39,1,True,False,False,18,27,-1
5940,159,20,facility,13,facility,normal,51,0,True,False,False,3,28,-1
5940,54,10,facility,13,facility,normal,9,0,False,False,False,12,29,-1
5940,145,36,facility,13,facility,normal,27,0,False,False,False,0,30,-1
5940,61,20,facility,14,facility,normal,31,0,False,False,False,2,15,-1
5940,19,14,facility,14,facility,normal,71,0,True,False,False,15,15,-1
5940,176,14,facility,14,facility,normal,28,1,False,False,False,15,15,-1
5940,57,14,facility,14,facility,normal,50,0,True,False,False,15,15,-1
5940,23,14,facility,14,facility,normal,20,1,True,False,False,15,15,-1
5940,103,14,facility,14,facility,normal,69,0,False,False,False,15,15,-1
5940,102,14,facility,14,facility,normal,33,1,True,False,False,15,15,-1
5940,82,14,facility,14,facility,normal,58,1,False,False,False,15,15,-1
5940,22,4,facility,14,facility,normal,12,0,False,False,False,8,16,-1
5940,104,14,facility,14,facility,normal,50,0,False,False,False,16,16,-1
5940,132,14,facility,14,facility,normal,25,0,True,False,False,16,16,-1
5940,155,14,facility,14,facility,normal,75,1,True,False,False,16,16,-1
5940,24,14,facility,14,facility,normal,8,1,False,False,False,16,16,-1
5940,141,21,facility,14,facility,normal,70,1,False,False,False,4,17,-1
5940,79,14,facility,14,facility,normal,18,0,False,False,False,17,17,-1
5940,112,22,facility,14,facility,normal,28,1,True,False,False,3,18,-1
5940,143,16,facility,16,facility,normal,9,0,True,False,False,6,6,-1
5940,135,16,facility,16,facility,normal,11,1,False,False,False,6,6,-1
5940,120,16,facility,16,facility,normal,36,1,False,False,False,6,6,-1
5940,117,20,facility,16,facility,normal,45,1,True,False,False,1,7,-1
5940,67,16,facility,16,facility,normal,62,1,True,False,False,7,7,-1
5940,152,16,facility,16,facility,normal,48,0,True,False,False,7,7,-1
5940,44,16,facility,16,facility,normal,11,1,True,False,False,7,7,-1
5940,131,22,facility,17,facility,normal,72,0,True,False,False,2,4,-1
5940,18,14,facility,17,facility,normal,60,1,False,False,False,17,5,-1
5940,13,17,facility,17,facility,normal,39,0,True,False,False,5,5,-1
5940,78,17,facility,17,facility,normal,18,1,False,False,False,5,5,-1
5940,101,17,facility,17,facility,normal,18,0,True,False,False,5,5,-1
5940,7,4,facility,20,facility,normal,13,1,True,False,False,7,2,-1
5940,158,24,facility,20,facility,normal,81,0,False,False,False,0,3,-1
5940,34,4,facility,20,facility,normal,45,0,True,False,False,6,4,-1
5940,161,13,facility,20,facility,normal,31,1,False,False,False,29,5,-1
5940,64,37,facility,20,facility,normal,45,0,True,False,False,0,6,-1
5940,123,21,facility,21,facility,normal,0,0,False,False,False,4,4,-1
5940,37,21,facility,21,facility,normal,34,0,False,False,False,4,4,-1
5940,97,21,facility,21,facility,normal,75,0,False,False,False,4,4,-1
5940,72,21,facility,21,facility,normal,0,1,False,False,False,4,4,-1
5940,16,25,facility,21,facility,normal,56,0,True,False,False,2,5,-1
5940,129,11,facility,22,facility,normal,38,0,True,False,False,9,3,-1
5940,119,22,facility,22,facility,normal,18,0,False,False,False,3,3,-1
5940,163,11,facility,25,facility,normal,31,1,False,False,False,8,3,-1
5940,4,25,facility,25,facility,normal,38,1,False,False,False,3,3,-1
5940,26,25,facility,25,facility,normal,68,0,True,False,False,3,3,-1
5940,50,28,facility,28,facility,normal,20,0,True,False,False,2,2,-1
5940,122,28,facility,28,facility,normal,62,0,False,False,False,2,2,-1
5940,116,22,facility,28,facility,normal,40,0,True,False,False,2,3,-1
5940,169,30,facility,30,facility,normal,41,1,True,False,False,7,7,-1
5940,29,13,household,30,facility,normal,31,0,True,False,False,0,8,-1
5940,81,30,facility,30,facility,normal,58,0,True,False,False,8,8,-1
5940,118,54,household,30,facility,normal,0,1,False,False,False,0,9,-1
5940,5,3,household,30,facility,normal,78,0,False,False,False,0,10,-1
5940,35,30,facility,30,facility,normal,29,1,True,False,False,10,10,-1
5940,58,30,facility,30,facility,normal,31,0,False,False,False,10,10,-1
5940,66,30,facility,30,facility,normal,15,1,False,False,False,10,10,-1
5940,146,32,facility,32,facility,normal,70,0,False,False,False,2,2,-1
5940,128,32,facility,32,facility,normal,18,0,True,False,False,2,2,-1
5940,157,20,facility,32,facility,normal,40,1,False,False,False,5,3,-1
5940,130,33,facility,33,facility,normal,18,1,False,False,False,1,1,-1
5940,32,15,household,34,facility,normal,41,0,True,False,False,1,1,-1
5940,31,30,facility,34,facility,normal,39,1,False,False,False,9,2,-1
5940,90,35,facility,35,facility,normal,42,1,True,False,False,1,1,-1
5940,68,32,household,35,facility,normal,43,0,False,False,False,0,2,-1
5940,100,48,household,36,facility,normal,65,0,True,False,False,0,1,-1
5940,174,30,facility,36,facility,normal,43,1,True,False,False,8,2,-1
5940,47,22,household,36,facility,normal,34,1,True,False,False,0,3,-1
5940,6,13,facility,36,facility,normal,53,1,False,False,False,28,4,-1
5940,114,53,household,36,facility,normal,73,1,True,False,False,0,5,-1
5940,110,13,facility,36,facility,normal,77,1,True,False,False,27,6,-1
5940,137,12,facility,36,facility,normal,10,0,False,False,False,8,7,-1
5940,91,14,facility,37,facility,normal,18,0,True,False,False,16,1,-1
6000,7,20,facility,4,household,normal,13,1,True,False,False,4,1,-1
6000,20,13,facility,10,household,normal,18,1,False,False,False,26,1,-1
6000,37,21,facility,17,household,normal,34,0,False,False,False,4,1,-1
6000,47,36,facility,22,household,normal,34,1,True,False,False,6,1,-1
6000,48,2,facility,23,household,normal,47,1,False,False,False,17,1,-1
6000,52,2,facility,24,household,normal,62,1,True,False,False,16,1,-1
6000,81,30,facility,39,household,normal,58,0,True,False,False,7,1,-1
6000,89,42,household,42,household,normal,37,0,False,False,False,1,1,-1
6000,94,11,facility,45,household,normal,31,0,True,False,False,7,1,-1
6000,107,50,household,50,household,normal,28,1,True,False,False,2,2,-1
6000,115,13,facility,53,household,normal,43,0,False,False,False,25,1,-1
6000,114,36,facility,53,household,normal,73,1,True,False,False,5,2,-1
6000,118,30,facility,54,household,normal,0,1,False,False,False,6,1,-1
6000,123,21,facility,57,household,normal,0,0,False,False,False,3,4,-1
6000,126,6,facility,58,household,normal,41,0,False,False,False,1,3,-1
6000,146,32,facility,76,household,normal,70,0,False,False,False,2,7,-1
6000,147,10,facility,77,household,normal,27,0,True,False,False,11,5,-1
6000,149,79,household,79,household,normal,46,0,False,False,False,4,4,-1
6000,151,81,household,81,household,normal,31,0,False,False,False,8,8,-1
6000,158,20,facility,88,household,normal,81,0,False,False,False,3,3,-1
6000,176,14,facility,93,household,normal,28,1,False,False,False,15,6,-1
6000,33,15,household,1,facility,normal,3,0,False,False,False,0,1,-1
6000,60,2,facility,2,facility,normal,13,0,False,False,False,16,16,-1
6000,144,2,facility,2,facility,normal,57,0,True,False,False,16,16,-1
6000,160,2,facility,2,facility,normal,55,1,False,False,False,16,16,-1
6000,120,16,facility,2,facility,normal,36,1,False,False,False,6,17,-1
6000,17,8,household,2,facility,normal,20,1,True,False,False,0,18,-1
6000,125,2,facility,2,facility,normal,67,1,False,False,False,18,18,-1
6000,64,20,facility,2,facility,normal,45,0,True,False,False,2,19,-1
6000,84,2,facility,2,facility,normal,35,1,False,False,False,19,19,-1
6000,136,2,facility,2,facility,normal,0,1,False,False,False,19,19,-1
6000,140,2,facility,2,facility,normal,79,0,True,False,False,19,19,-1
6000,98,2,facility,2,facility,normal,36,1,False,False,False,19,19,-1
6000,11,2,facility,2,facility,normal,23,0,True,False,False,19,19,-1
6000,150,2,facility,2,facility,normal,47,0,False,False,False,19,19,-1
6000,170,2,facility,2,facility,normal,0,1,False,False,False,19,19,-1
6000,127,2,facility,2,facility,normal,43,1,True,False,False,19,19,-1
6000,28,3,facility,3,facility,normal,6,1,True,False,False,6,6,-1
6000,138,4,facility,4,facility,normal,70,0,True,False,False,6,6,-1
6000,39,4,facility,4,facility,normal,30,0,True,False,False,6,6,-1
6000,34,20,facility,4,facility,normal,45,0,True,False,False,1,7,-1
6000,135,16,facility,4,facility,normal,11,1,False,False,False,5,8,-1
6000,43,2,facility,4,facility,normal,12,1,False,False,False,18,9,-1
6000,32,34,facility,4,facility,normal,41,0,True,False,False,1,10,-1
6000,30,4,facility,6,facility,normal,29,1,True,False,False,9,2,-1
6000,171,10,facility,10,facility,normal,39,1,True,False,False,11,11,-1
6000,1,10,facility,10,facility,normal,27,1,False,False,False,11,11,-1
6000,93,13,facility,10,facility,normal,75,1,True,False,False,24,12,-1
6000,113,13,facility,10,facility,normal,37,0,False,False,False,23,13,-1
6000,95,10,facility,10,facility,normal,30,1,False,False,False,13,13,-1
6000,166,3,facility,10,facility,normal,18,1,False,False,False,5,14,-1
6000,25,13,facility,10,facility,normal,18,0,True,False,False,22,15,-1
6000,53,3,facility,10,facility,normal,68,1,True,False,False,4,16,-1
6000,134,10,facility,10,facility,normal,56,1,True,False,False,16,16,-1
6000,100,36,facility,10,facility,normal,65,0,True,False,False,4,17,-1
6000,99,4,facility,10,facility,normal,60,1,True,False,False,8,18,-1
6000,55,10,facility,10,facility,normal,58,1,True,False,False,18,18,-1
6000,108,50,household,10,facility,normal,49,0,True,False,False,1,19,-1
6000,59,10,facility,10,facility,normal,43,0,False,False,False,19,19,-1
6000,63,30,household,10,facility,normal,27,0,False,False,False,0,20,-1
6000,137,36,facility,10,facility,normal,10,0,False,False,False,3,21,-1
6000,21,10,facility,10,facility,normal,67,0,False,False,False,21,21,-1
6000,51,10,facility,10,facility,normal,33,0,True,False,False,21,21,-1
6000,164,90,household,10,facility,normal,22,1,False,False,False,4,22,-1
6000,10,10,facility,10,facility,normal,32,1,False,False,False,22,22,-1
6000,6,36,facility,10,facility,normal,53,1,False,False,False,2,23,-1
6000,56,11,facility,11,facility,normal,18,0,False,False,False,7,7,-1
6000,130,33,facility,11,facility,normal,18,1,False,False,False,0,8,-1
6000,15,11,facility,11,facility,normal,53,1,False,False,False,8,8,-1
6000,162,13,facility,11,facility,normal,37,1,False,False,False,21,9,-1
6000,124,11,facility,11,facility,normal,40,1,True,False,False,9,9,-1
6000,65,11,facility,11,facility,normal,54,0,True,False,False,9,9,-1
6000,121,11,facility,11,facility,normal,18,0,True,False,False,9,9,-1
6000,139,11,facility,11,facility,normal,20,0,True,False,False,9,9,-1
6000,2,12,facility,12,facility,normal,19,1,True,False,False,8,8,-1
6000,74,35,household,12,facility,normal,26,1,True,False,False,0,9,-1
6000,106,12,facility,12,facility,normal,18,0,True,False,False,9,9,-1
6000,45,12,facility,12,facility,normal,76,0,False,False,False,9,9,-1
6000,156,12,facility,12,facility,normal,69,0,True,False,False,9,9,-1
6000,175,12,facility,12,facility,normal,41,1,False,False,False,9,9,-1
6000,172,12,facility,12,facility,normal,37,0,True,False,False,9,9,-1
6000,41,4,facility,12,facility,normal,33,1,False,False,False,7,10,-1
6000,18,17,facility,12,facility,normal,60,1,False,False,False,4,11,-1
6000,61,14,facility,12,facility,normal,31,0,False,False,False,14,12,-1
6000,73,2,facility,12,facility,normal,12,1,True,False,False,17,13,-1
6000,92,13,facility,12,facility,normal,41,1,True,False,False,20,14,-1
6000,38,18,household,12,facility,normal,41,1,True,False,False,0,15,-1
6000,165,13,facility,13,facility,normal,81,1,True,False,False,20,20,-1
6000,40,13,facility,13,facility,normal,69,0,True,False,False,20,20,-1
6000,69,13,facility,13,facility,normal,40,0,False,False,False,20,20,-1
6000,154,13,facility,13,facility,normal,23,0,False,False,False,20,20,-1
6000,161,20,facility,13,facility,normal,31,1,False,False,False,0,21,-1
6000,46,13,facility,13,facility,normal,83,0,False,False,False,21,21,-1
6000,143,16,facility,13,facility,normal,9,0,True,False,False,4,22,-1
6000,86,13,facility,13,facility,normal,59,0,False,False,False,22,22,-1
6000,83,13,facility,13,facility,normal,21,0,False,False,False,22,22,-1
6000,36,13,facility,13,facility,normal,50,1,False,False,False,22,22,-1
6000,109,13,facility,13,facility,normal,79,0,True,False,False,22,22,-1
6000,168,13,facility,13,facility,normal,34,1,False,False,False,22,22,-1
6000,76,13,facility,13,facility,normal,18,0,True,False,False,22,22,-1
6000,49,13,facility,13,facility,normal,39,1,True,False,False,22,22,-1
6000,105,49,household,13,facility,normal,36,1,False,False,False,0,23,-1
6000,159,13,facility,13,facility,normal,51,0,True,False,False,23,23,-1
6000,54,13,facility,13,facility,normal,9,0,False,False,False,23,23,-1
6000,145,13,facility,13,facility,normal,27,0,False,False,False,23,23,-1
6000,27,10,facility,13,facility,normal,18,1,True,False,False,22,24,-1
6000,129,22,facility,13,facility,normal,38,0,True,False,False,1,25,-1
6000,3,2,household,14,facility,normal,24,1,True,False,False,0,15,-1
6000,57,14,facility,14,facility,normal,50,0,True,False,False,15,15,-1
6000,23,14,facility,14,facility,normal,20,1,True,False,False,15,15,-1
6000,103,14,facility,14,facility,normal,69,0,False,False,False,15,15,-1
6000,102,14,facility,14,facility,normal,33,1,True,False,False,15,15,-1
6000,82,14,facility,14,facility,normal,58,1,False,False,False,15,15,-1
6000,22,14,facility,14,facility,normal,12,0,False,False,False,15,15,-1
6000,104,14,facility,14,facility,normal,50,0,False,False,False,15,15,-1
6000,132,14,facility,14,facility,normal,25,0,True,False,False,15,15,-1
6000,155,14,facility,14,facility,normal,75,1,True,False,False,15,15,-1
6000,24,14,facility,14,facility,normal,8,1,False,False,False,15,15,-1
6000,141,14,facility,14,facility,normal,70,1,False,False,False,15,15,-1
6000,71,13,facility,14,facility,normal,58,1,True,False,False,24,16,-1
6000,79,14,facility,14,facility,normal,18,0,False,False,False,16,16,-1
6000,112,14,facility,14,facility,normal,28,1,True,False,False,16,16,-1
6000,148,3,facility,14,facility,normal,43,1,True,False,False,3,17,-1
6000,12,3,facility,15,facility,normal,49,0,True,False,False,2,1,-1
6000,117,16,facility,16,facility,normal,45,1,True,False,False,4,4,-1
6000,80,11,facility,16,facility,normal,56,1,False,False,False,8,5,-1
6000,67,16,facility,16,facility,normal,62,1,True,False,False,5,5,-1
6000,152,16,facility,16,facility,normal,48,0,True,False,False,5,5,-1
6000,44,16,facility,16,facility,normal,11,1,True,False,False,5,5,-1
6000,13,17,facility,17,facility,normal,39,0,True,False,False,4,4,-1
6000,78,17,facility,17,facility,normal,18,1,False,False,False,4,4,-1
6000,101,17,facility,17,facility,normal,18,0,True,False,False,4,4,-1
6000,110,36,facility,17,facility,normal,77,1,True,False,False,1,5,-1
6000,91,37,facility,18,facility,normal,18,0,True,False,False,0,1,-1
6000,167,91,household,18,facility,normal,57,0,False,False,False,2,2,-1
6000,96,2,facility,18,facility,normal,14,1,True,False,False,16,3,-1
6000,62,12,facility,20,facility,normal,20,0,False,False,False,14,1,-1
6000,142,3,facility,20,facility,normal,0,1,False,False,False,1,2,-1
6000,111,12,facility,20,facility,normal,75,0,False,False,False,13,3,-1
6000,5,30,facility,20,facility,normal,78,0,False,False,False,5,4,-1
6000,153,2,facility,20,facility,normal,11,0,False,False,False,15,5,-1
6000,85,4,facility,20,facility,normal,25,1,False,False,False,6,6,-1
6000,14,13,facility,20,facility,normal,50,0,False,False,False,23,7,-1
6000,29,30,facility,20,facility,normal,31,0,True,False,False,4,8,-1
6000,87,13,facility,20,facility,normal,25,0,True,False,False,22,9,-1
6000,173,13,facility,20,facility,normal,56,1,False,False,False,21,10,-1
6000,9,5,household,21,facility,normal,18,0,False,False,False,1,4,-1
6000,75,6,facility,21,facility,normal,45,0,False,False,False,1,5,-1
6000,97,21,facility,21,facility,normal,75,0,False,False,False,5,5,-1
6000,72,21,facility,21,facility,normal,0,1,False,False,False,5,5,-1
6000,16,21,facility,21,facility,normal,56,0,True,False,False,5,5,-1
6000,70,33,household,22,facility,normal,25,0,True,False,False,0,2,-1
6000,174,36,facility,22,facility,normal,43,1,True,False,False,0,3,-1
6000,131,17,facility,22,facility,normal,72,0,True,False,False,4,4,-1
6000,119,22,facility,22,facility,normal,18,0,False,False,False,4,4,-1
6000,42,20,household,22,facility,normal,65,1,False,False,False,0,5,-1
6000,163,25,facility,25,facility,normal,31,1,False,False,False,3,3,-1
6000,4,25,facility,25,facility,normal,38,1,False,False,False,3,3,-1
6000,88,10,facility,25,facility,normal,26,0,True,False,False,21,4,-1
6000,26,25,facility,25,facility,normal,68,0,True,False,False,4,4,-1
6000,50,28,facility,28,facility,normal,20,0,True,False,False,3,3,-1
6000,122,28,facility,28,facility,normal,62,0,False,False,False,3,3,-1
6000,169,30,facility,28,facility,normal,41,1,True,False,False,3,4,-1
6000,116,28,facility,28,facility,normal,40,0,True,False,False,4,4,-1
6000,77,13,facility,28,facility,normal,54,0,False,False,False,20,5,-1
6000,35,30,facility,30,facility,normal,29,1,True,False,False,3,3,-1
6000,58,30,facility,30,facility,normal,31,0,False,False,False,3,3,-1
6000,66,30,facility,30,facility,normal,15,1,False,False,False,3,3,-1
6000,128,32,facility,32,facility,normal,18,0,True,False,False,2,2,-1
6000,157,32,facility,32,facility,normal,40,1,False,False,False,2,2,-1
6000,8,5,household,33,facility,normal,78,1,True,False,False,0,1,-1
6000,31,34,facility,34,facility,normal,39,1,False,False,False,1,1,-1
6000,68,35,facility,35,facility,normal,43,0,False,False,False,2,2,-1
6000,90,35,facility,36,facility,normal,42,1,True,False,False,1,1,-1
6000,19,14,facility,36,facility,normal,71,0,True,False,False,16,2,-1
6000,133,63,household,37,facility,normal,45,0,True,False,False,5,1,-1
6060,17,2,facility,8,household,normal,20,1,True,False,False,14,1,-1
6060,20,10,household,10,household,normal,18,1,False,False,False,1,1,-1
6060,25,10,facility,12,household,normal,18,0,True,False,False,20,1,-1
6060,30,6,facility,14,household,normal,29,1,True,False,False,0,1,-1
6060,34,4,facility,16,household,normal,45,0,True,False,False,5,1,-1
6060,62,20,facility,29,household,normal,20,0,False,False,False,9,1,-1
6060,70,22,facility,33,household,normal,25,0,True,False,False,4,1,-1
6060,115,53,household,53,household,normal,43,0,False,False,False,2,2,-1
6060,124,11,facility,57,household,normal,40,1,True,False,False,7,5,-1
6060,131,22,facility,61,household,normal,72,0,True,False,False,3,5,-1
6060,135,4,facility,65,household,normal,11,1,False,False,False,4,4,-1
6060,138,4,facility,68,household,normal,70,0,True,False,False,3,4,-1
6060,151,81,household,81,household,normal,31,0,False,False,False,8,8,-1
6060,162,11,facility,90,household,normal,37,1,False,False,False,6,5,-1
6060,64,2,facility,2,facility,normal,45,0,True,False,False,14,14,-1
6060,9,21,facility,2,facility,normal,18,0,False,False,False,4,15,-1
6060,84,2,facility,2,facility,normal,35,1,False,False,False,15,15,-1
6060,136,2,facility,2,facility,normal,0,1,False,False,False,15,15,-1
6060,140,2,facility,2,facility,normal,79,0,True,False,False,15,15,-1
6060,98,2,facility,2,facility,normal,36,1,False,False,False,15,15,-1
6060,11,2,facility,2,facility,normal,23,0,True,False,False,15,15,-1
6060,146,76,household,2,facility,normal,70,0,False,False,False,6,16,-1
6060,74,12,facility,2,facility,normal,26,1,True,False,False,12,17,-1
6060,150,2,facility,2,facility,normal,47,0,False,False,False,17,17,-1
6060,170,2,facility,2,facility,normal,0,1,False,False,False,17,17,-1
6060,127,2,facility,2,facility,normal,43,1,True,False,False,17,17,-1
6060,142,20,facility,2,facility,normal,0,1,False,False,False,8,18,-1
6060,37,17,household,2,facility,normal,34,0,False,False,False,0,19,-1
6060,126,58,household,3,facility,normal,41,0,False,False,False,2,2,-1
6060,28,3,facility,3,facility,normal,6,1,True,False,False,2,2,-1
6060,119,22,facility,3,facility,normal,18,0,False,False,False,2,3,-1
6060,117,16,facility,3,facility,normal,45,1,True,False,False,4,4,-1
6060,171,10,facility,3,facility,normal,39,1,True,False,False,19,5,-1
6060,8,33,facility,4,facility,normal,78,1,True,False,False,0,4,-1
6060,14,20,facility,4,facility,normal,50,0,False,False,False,7,5,-1
6060,43,4,facility,4,facility,normal,12,1,False,False,False,5,5,-1
6060,147,77,household,4,facility,normal,27,0,True,False,False,4,6,-1
6060,85,20,facility,4,facility,normal,25,1,False,False,False,6,7,-1
6060,1,10,facility,4,facility,normal,27,1,False,False,False,18,8,-1
6060,32,4,facility,4,facility,normal,41,0,True,False,False,8,8,-1
6060,78,17,facility,6,facility,normal,18,1,False,False,False,3,1,-1
6060,125,2,facility,6,facility,normal,67,1,False,False,False,18,2,-1
6060,69,13,facility,8,facility,normal,40,0,False,False,False,19,1,-1
6060,53,10,facility,10,facility,normal,68,1,True,False,False,18,18,-1
6060,134,10,facility,10,facility,normal,56,1,True,False,False,18,18,-1
6060,100,10,facility,10,facility,normal,65,0,True,False,False,18,18,-1
6060,158,88,household,10,facility,normal,81,0,False,False,False,2,19,-1
6060,144,2,facility,10,facility,normal,57,0,True,False,False,17,20,-1
6060,99,10,facility,10,facility,normal,60,1,True,False,False,20,20,-1
6060,55,10,facility,10,facility,normal,58,1,True,False,False,20,20,-1
6060,108,10,facility,10,facility,normal,49,0,True,False,False,20,20,-1
6060,59,10,facility,10,facility,normal,43,0,False,False,False,20,20,-1
6060,63,10,facility,10,facility,normal,27,0,False,False,False,20,20,-1
6060,137,10,facility,10,facility,normal,10,0,False,False,False,20,20,-1
6060,21,10,facility,10,facility,normal,67,0,False,False,False,20,20,-1
6060,51,10,facility,10,facility,normal,33,0,True,False,False,20,20,-1
6060,164,10,facility,10,facility,normal,22,1,False,False,False,20,20,-1
6060,10,10,facility,10,facility,normal,32,1,False,False,False,20,20,-1
6060,6,10,facility,10,facility,normal,53,1,False,False,False,20,20,-1
